Localidades,N° sinótico
SBAF,83748
SBAN,83419
SBAR,83095
SBBE,82193
SBBH,83583
SBBI,83011
SBBQ,83118
SBBR,83378
SBBU,83722
SBBV,82022
SBCC,82930
SBCF,83566
SBCG,83612
SBCJ,82567
SBCO,83952
SBCP,83103
SBCR,83554
SBCT,83840
SBCY,83362
SBDN,83616
SBEG,82333
SBES,83759
SBFI,83827
SBFL,83899
SBFN,82400
SBFZ,82398
SBGL,83746
SBGO,83424
SBGR,83778
SBGW,83708
SBIL,83349
SBIZ,82565
SBJF,83112
SBJP,82800
SBJR,83054
SBJV,83905
SBKG,82796
SBKP,83721
SBLO,83768
SBLS,83588
SBME,83749
SBMG,83628
SBMN,82332
SBMO,82993
SBMQ,82099
SBMT,83779
SBNF,83926
SBNT,82599
SBPA,83971
SBPJ,83065
SBPS,83460
SBPV,82824
SBRB,82917
SBRF,82899
SBRJ,83755
SBRP,83652
SBSC,83115
SBSJ,83829
SBSL,82281
SBSM,83937
SBSN,82244
SBSP,83780
SBSV,83248
SBTE,82579
SBTT,82411
SBUG,83928
SBUL,83525
SBUR,83576
SBVH,83208
SBVT,83649
SBYS,83671
